Comp_meetnet,Typeklasse,Vegcode,Waterhuishoudingsklasse_2,Druk,Milieudruk,MaxMilieudrukkengroep
Inundatiemeetnet,Kustduinen,2190_overig,Tijdelijk tot permanent nat,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),a
Inundatiemeetnet,Zoete en brakke wateren,3270,Tijdelijk tot permanent nat,Druk61,61 Toename overstromingsduur of -frequentie (incl. getijden),b
Inundatiemeetnet,Zoete en brakke wateren,3270,Tijdelijk tot permanent nat,Druk62,62 Afname overstromingsduur of -frequentie (incl. getijden),b
Inundatiemeetnet,Zoete en brakke wateren,3270,Tijdelijk tot permanent nat,Druk63,"63 Toename van stroomsnelheid, waterpeil en/of de fluctuatie ervan",d
Inundatiemeetnet,Zoete en brakke wateren,3270,Tijdelijk tot permanent nat,Druk65,65  Toename golfslagwerking,d
Inundatiemeetnet,Heiden,4010,Tijdelijk tot permanent nat,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),a
Inundatiemeetnet,Heiden,rbbsm,Tijdelijk tot permanent nat,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),a
Inundatiemeetnet,(Half-)natuurlijke graslanden,6120,Tijdelijk tot permanent nat,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),a
Inundatiemeetnet,(Half-)natuurlijke graslanden,6120,Tijdelijk tot permanent nat,Druk61,61 Toename overstromingsduur of -frequentie (incl. getijden),b
Inundatiemeetnet,(Half-)natuurlijke graslanden,6120,Tijdelijk tot permanent nat,Druk62,62 Afname overstromingsduur of -frequentie (incl. getijden),b
Inundatiemeetnet,(Half-)natuurlijke graslanden,6120,Tijdelijk tot permanent nat,Druk8.4,8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater),c
Inundatiemeetnet,(Half-)natuurlijke graslanden,6210_hk,Droog tot vochtig,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),a
Inundatiemeetnet,(Half-)natuurlijke graslanden,6210_hk,Droog tot vochtig,Druk8.4,8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater),c
Inundatiemeetnet,(Half-)natuurlijke graslanden,6210_sk,Droog tot vochtig,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),a
Inundatiemeetnet,(Half-)natuurlijke graslanden,6210_sk,Droog tot vochtig,Druk8.4,8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater),c
Inundatiemeetnet,(Half-)natuurlijke graslanden,6230_ha,Droog tot vochtig,Druk8.4,8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater),c
Inundatiemeetnet,(Half-)natuurlijke graslanden,6230_hmo,Tijdelijk tot permanent nat,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),a
Inundatiemeetnet,(Half-)natuurlijke graslanden,6230_hmo,Tijdelijk tot permanent nat,Druk61,61 Toename overstromingsduur of -frequentie (incl. getijden),b
Inundatiemeetnet,(Half-)natuurlijke graslanden,6230_hmo,Tijdelijk tot permanent nat,Druk8.4,8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater),c
Inundatiemeetnet,(Half-)natuurlijke graslanden,6230_hn,Droog tot vochtig,Druk8.4,8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater),c
Inundatiemeetnet,(Half-)natuurlijke graslanden,6230_hnk,Droog tot vochtig,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),a
Inundatiemeetnet,(Half-)natuurlijke graslanden,6230_hnk,Droog tot vochtig,Druk8.4,8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater),c
Inundatiemeetnet,(Half-)natuurlijke graslanden,6410_mo,Tijdelijk tot permanent nat,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),a
Inundatiemeetnet,(Half-)natuurlijke graslanden,6410_mo,Tijdelijk tot permanent nat,Druk61,61 Toename overstromingsduur of -frequentie (incl. getijden),b
Inundatiemeetnet,(Half-)natuurlijke graslanden,6410_mo,Tijdelijk tot permanent nat,Druk8.4,8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater),c
Inundatiemeetnet,(Half-)natuurlijke graslanden,6410_ve,Tijdelijk tot permanent nat,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),a
Inundatiemeetnet,(Half-)natuurlijke graslanden,6410_ve,Tijdelijk tot permanent nat,Druk61,61 Toename overstromingsduur of -frequentie (incl. getijden),b
Inundatiemeetnet,(Half-)natuurlijke graslanden,6410_ve,Tijdelijk tot permanent nat,Druk8.4,8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater),c
Inundatiemeetnet,(Half-)natuurlijke graslanden,6430_bz,Droog tot vochtig + Tijdelijk tot permanent nat,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),a
Inundatiemeetnet,(Half-)natuurlijke graslanden,6430_bz,Droog tot vochtig + Tijdelijk tot permanent nat,Druk8.4,8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater),c
Inundatiemeetnet,(Half-)natuurlijke graslanden,6430_hf,Tijdelijk tot permanent nat,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),a
Inundatiemeetnet,(Half-)natuurlijke graslanden,6430_hf,Tijdelijk tot permanent nat,Druk61,61 Toename overstromingsduur of -frequentie (incl. getijden),b
Inundatiemeetnet,(Half-)natuurlijke graslanden,6430_hf,Tijdelijk tot permanent nat,Druk8.4,8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater),c
Inundatiemeetnet,(Half-)natuurlijke graslanden,6430_hw,Tijdelijk tot permanent nat,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),a
Inundatiemeetnet,(Half-)natuurlijke graslanden,6430_hw,Tijdelijk tot permanent nat,Druk61,61 Toename overstromingsduur of -frequentie (incl. getijden),b
Inundatiemeetnet,(Half-)natuurlijke graslanden,6430_hw,Tijdelijk tot permanent nat,Druk62,62 Afname overstromingsduur of -frequentie (incl. getijden),b
Inundatiemeetnet,(Half-)natuurlijke graslanden,6430_hw,Tijdelijk tot permanent nat,Druk63,"63 Toename van stroomsnelheid, waterpeil en/of de fluctuatie ervan",d
Inundatiemeetnet,(Half-)natuurlijke graslanden,6430_hw,Tijdelijk tot permanent nat,Druk8.4,8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater),c
Inundatiemeetnet,(Half-)natuurlijke graslanden,6430_mr,Tijdelijk tot permanent nat,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),a
Inundatiemeetnet,(Half-)natuurlijke graslanden,6430_mr,Tijdelijk tot permanent nat,Druk61,61 Toename overstromingsduur of -frequentie (incl. getijden),b
Inundatiemeetnet,(Half-)natuurlijke graslanden,6430_mr,Tijdelijk tot permanent nat,Druk62,62 Afname overstromingsduur of -frequentie (incl. getijden),b
Inundatiemeetnet,(Half-)natuurlijke graslanden,6430_mr,Tijdelijk tot permanent nat,Druk63,"63 Toename van stroomsnelheid, waterpeil en/of de fluctuatie ervan",d
Inundatiemeetnet,(Half-)natuurlijke graslanden,6510_hu,Droog tot vochtig + Tijdelijk tot permanent nat,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),a
Inundatiemeetnet,(Half-)natuurlijke graslanden,6510_hu,Droog tot vochtig + Tijdelijk tot permanent nat,Druk61,61 Toename overstromingsduur of -frequentie (incl. getijden),b
Inundatiemeetnet,(Half-)natuurlijke graslanden,6510_hu,Droog tot vochtig + Tijdelijk tot permanent nat,Druk8.4,8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater),c
Inundatiemeetnet,(Half-)natuurlijke graslanden,6510_hua,Tijdelijk tot permanent nat,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),a
Inundatiemeetnet,(Half-)natuurlijke graslanden,6510_hua,Tijdelijk tot permanent nat,Druk61,61 Toename overstromingsduur of -frequentie (incl. getijden),b
Inundatiemeetnet,(Half-)natuurlijke graslanden,6510_hua,Tijdelijk tot permanent nat,Druk62,62 Afname overstromingsduur of -frequentie (incl. getijden),b
Inundatiemeetnet,(Half-)natuurlijke graslanden,6510_hua,Tijdelijk tot permanent nat,Druk8.4,8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater),c
Inundatiemeetnet,(Half-)natuurlijke graslanden,6510_huk,Droog tot vochtig,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),a
Inundatiemeetnet,(Half-)natuurlijke graslanden,6510_huk,Droog tot vochtig,Druk8.4,8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater),c
Inundatiemeetnet,(Half-)natuurlijke graslanden,6510_hus,Tijdelijk tot permanent nat,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),a
Inundatiemeetnet,(Half-)natuurlijke graslanden,6510_hus,Tijdelijk tot permanent nat,Druk61,61 Toename overstromingsduur of -frequentie (incl. getijden),b
Inundatiemeetnet,(Half-)natuurlijke graslanden,6510_hus,Tijdelijk tot permanent nat,Druk62,62 Afname overstromingsduur of -frequentie (incl. getijden),b
Inundatiemeetnet,(Half-)natuurlijke graslanden,6510_hus,Tijdelijk tot permanent nat,Druk8.4,8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater),c
Inundatiemeetnet,(Half-)natuurlijke graslanden,rbbhc,Tijdelijk tot permanent nat,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),a
Inundatiemeetnet,(Half-)natuurlijke graslanden,rbbhc,Tijdelijk tot permanent nat,Druk61,61 Toename overstromingsduur of -frequentie (incl. getijden),b
Inundatiemeetnet,(Half-)natuurlijke graslanden,rbbhc,Tijdelijk tot permanent nat,Druk62,62 Afname overstromingsduur of -frequentie (incl. getijden),b
Inundatiemeetnet,(Half-)natuurlijke graslanden,rbbhc,Tijdelijk tot permanent nat,Druk8.4,8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater),c
Inundatiemeetnet,(Half-)natuurlijke graslanden,rbbhf,Tijdelijk tot permanent nat,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),a
Inundatiemeetnet,(Half-)natuurlijke graslanden,rbbhf,Tijdelijk tot permanent nat,Druk61,61 Toename overstromingsduur of -frequentie (incl. getijden),b
Inundatiemeetnet,(Half-)natuurlijke graslanden,rbbhfl,Tijdelijk tot permanent nat,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),a
Inundatiemeetnet,(Half-)natuurlijke graslanden,rbbhfl,Tijdelijk tot permanent nat,Druk61,61 Toename overstromingsduur of -frequentie (incl. getijden),b
Inundatiemeetnet,(Half-)natuurlijke graslanden,rbbkam,Droog tot vochtig + Tijdelijk tot permanent nat,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),a
Inundatiemeetnet,(Half-)natuurlijke graslanden,rbbkam,Droog tot vochtig + Tijdelijk tot permanent nat,Druk61,61 Toename overstromingsduur of -frequentie (incl. getijden),b
Inundatiemeetnet,(Half-)natuurlijke graslanden,rbbkam,Droog tot vochtig + Tijdelijk tot permanent nat,Druk8.4,8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater),c
Inundatiemeetnet,(Half-)natuurlijke graslanden,rbbvos,Tijdelijk tot permanent nat,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),a
Inundatiemeetnet,(Half-)natuurlijke graslanden,rbbvos,Tijdelijk tot permanent nat,Druk61,61 Toename overstromingsduur of -frequentie (incl. getijden),b
Inundatiemeetnet,(Half-)natuurlijke graslanden,rbbvos,Tijdelijk tot permanent nat,Druk62,62 Afname overstromingsduur of -frequentie (incl. getijden),b
Inundatiemeetnet,(Half-)natuurlijke graslanden,rbbvos,Tijdelijk tot permanent nat,Druk8.4,8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater),c
Inundatiemeetnet,(Half-)natuurlijke graslanden,rbbzil,Tijdelijk tot permanent nat,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),a
Inundatiemeetnet,(Half-)natuurlijke graslanden,rbbzil,Tijdelijk tot permanent nat,Druk61,61 Toename overstromingsduur of -frequentie (incl. getijden),b
Inundatiemeetnet,(Half-)natuurlijke graslanden,rbbzil,Tijdelijk tot permanent nat,Druk62,62 Afname overstromingsduur of -frequentie (incl. getijden),b
Inundatiemeetnet,(Half-)natuurlijke graslanden,rbbzil,Tijdelijk tot permanent nat,Druk8.4,8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater),c
Inundatiemeetnet,Moerassen,7140_base,Tijdelijk tot permanent nat,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),a
Inundatiemeetnet,Moerassen,7140_base,Tijdelijk tot permanent nat,Druk61,61 Toename overstromingsduur of -frequentie (incl. getijden),b
Inundatiemeetnet,Moerassen,7140_base,Tijdelijk tot permanent nat,Druk8.4,8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater),c
Inundatiemeetnet,Moerassen,7140_meso,Tijdelijk tot permanent nat,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),a
Inundatiemeetnet,Moerassen,7140_meso,Tijdelijk tot permanent nat,Druk61,61 Toename overstromingsduur of -frequentie (incl. getijden),b
Inundatiemeetnet,Moerassen,7140_meso,Tijdelijk tot permanent nat,Druk8.4,8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater),c
Inundatiemeetnet,Moerassen,7140_mrd,Tijdelijk tot permanent nat,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),a
Inundatiemeetnet,Moerassen,7140_mrd,Tijdelijk tot permanent nat,Druk61,61 Toename overstromingsduur of -frequentie (incl. getijden),b
Inundatiemeetnet,Moerassen,7140_mrd,Tijdelijk tot permanent nat,Druk8.4,8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater),c
Inundatiemeetnet,Moerassen,7140_oli,Tijdelijk tot permanent nat,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),a
Inundatiemeetnet,Moerassen,7150,Tijdelijk tot permanent nat,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),a
Inundatiemeetnet,Moerassen,7210,Tijdelijk tot permanent nat,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),a
Inundatiemeetnet,Moerassen,7210,Tijdelijk tot permanent nat,Druk64,"64 Afname van stroomsnelheid, waterpeil en/of de fluctuatie ervan",d
Inundatiemeetnet,Moerassen,7210,Tijdelijk tot permanent nat,Druk8.4,8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater),c
Inundatiemeetnet,Moerassen,7230,Tijdelijk tot permanent nat,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),a
Inundatiemeetnet,Moerassen,7230,Tijdelijk tot permanent nat,Druk61,61 Toename overstromingsduur of -frequentie (incl. getijden),b
Inundatiemeetnet,Moerassen,7230,Tijdelijk tot permanent nat,Druk8.4,8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater),c
Inundatiemeetnet,Moerassen,rbbmc,Tijdelijk tot permanent nat,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),a
Inundatiemeetnet,Moerassen,rbbmc,Tijdelijk tot permanent nat,Druk61,61 Toename overstromingsduur of -frequentie (incl. getijden),b
Inundatiemeetnet,Moerassen,rbbmc,Tijdelijk tot permanent nat,Druk62,62 Afname overstromingsduur of -frequentie (incl. getijden),b
Inundatiemeetnet,Moerassen,rbbmc,Tijdelijk tot permanent nat,Druk8.4,8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater),c
Inundatiemeetnet,Moerassen,rbbmr,Tijdelijk tot permanent nat,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),a
Inundatiemeetnet,Moerassen,rbbmr,Tijdelijk tot permanent nat,Druk61,61 Toename overstromingsduur of -frequentie (incl. getijden),b
Inundatiemeetnet,Moerassen,rbbmr,Tijdelijk tot permanent nat,Druk8.4,8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater),c
Inundatiemeetnet,Moerassen,rbbms,Tijdelijk tot permanent nat,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),a
Inundatiemeetnet,Moerassen,rbbms,Tijdelijk tot permanent nat,Druk61,61 Toename overstromingsduur of -frequentie (incl. getijden),b
Inundatiemeetnet,Bossen en struwelen,9120,Droog tot vochtig + Tijdelijk tot permanent nat,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),a
Inundatiemeetnet,Bossen en struwelen,9130_end,Droog tot vochtig + Tijdelijk tot permanent nat,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),a
Inundatiemeetnet,Bossen en struwelen,9130_fm,Droog tot vochtig + Tijdelijk tot permanent nat,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),a
Inundatiemeetnet,Bossen en struwelen,9160,Droog tot vochtig + Tijdelijk tot permanent nat,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),a
Inundatiemeetnet,Bossen en struwelen,9190,Droog tot vochtig + Tijdelijk tot permanent nat,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),a
Inundatiemeetnet,Bossen en struwelen,91E0_sf,Tijdelijk tot permanent nat,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),a
Inundatiemeetnet,Bossen en struwelen,91E0_sf,Tijdelijk tot permanent nat,Druk61,61 Toename overstromingsduur of -frequentie (incl. getijden),b
Inundatiemeetnet,Bossen en struwelen,91E0_sf,Tijdelijk tot permanent nat,Druk62,62 Afname overstromingsduur of -frequentie (incl. getijden),b
Inundatiemeetnet,Bossen en struwelen,91E0_sf,Tijdelijk tot permanent nat,Druk63,"63 Toename van stroomsnelheid, waterpeil en/of de fluctuatie ervan",d
Inundatiemeetnet,Bossen en struwelen,91E0_va,Tijdelijk tot permanent nat,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),a
Inundatiemeetnet,Bossen en struwelen,91E0_va,Tijdelijk tot permanent nat,Druk61,61 Toename overstromingsduur of -frequentie (incl. getijden),b
Inundatiemeetnet,Bossen en struwelen,91E0_va,Tijdelijk tot permanent nat,Druk62,62 Afname overstromingsduur of -frequentie (incl. getijden),b
Inundatiemeetnet,Bossen en struwelen,91E0_vc,Tijdelijk tot permanent nat,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),a
Inundatiemeetnet,Bossen en struwelen,91E0_vm,Tijdelijk tot permanent nat,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),a
Inundatiemeetnet,Bossen en struwelen,91E0_vm,Tijdelijk tot permanent nat,Druk61,61 Toename overstromingsduur of -frequentie (incl. getijden),b
Inundatiemeetnet,Bossen en struwelen,91E0_vn,Tijdelijk tot permanent nat,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),a
Inundatiemeetnet,Bossen en struwelen,91E0_vn,Tijdelijk tot permanent nat,Druk61,61 Toename overstromingsduur of -frequentie (incl. getijden),b
Inundatiemeetnet,Bossen en struwelen,91E0_vo,Tijdelijk tot permanent nat,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),a
Inundatiemeetnet,Bossen en struwelen,91E0_vo,Tijdelijk tot permanent nat,Druk61,61 Toename overstromingsduur of -frequentie (incl. getijden),b
Inundatiemeetnet,Bossen en struwelen,91F0,Tijdelijk tot permanent nat,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),a
Inundatiemeetnet,Bossen en struwelen,91F0,Tijdelijk tot permanent nat,Druk61,61 Toename overstromingsduur of -frequentie (incl. getijden),b
Inundatiemeetnet,Bossen en struwelen,91F0,Tijdelijk tot permanent nat,Druk62,62 Afname overstromingsduur of -frequentie (incl. getijden),b
Inundatiemeetnet,Bossen en struwelen,rbbppm,Droog tot vochtig + Tijdelijk tot permanent nat,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),a
Inundatiemeetnet,Bossen en struwelen,rbbsf,Tijdelijk tot permanent nat,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),a
Inundatiemeetnet,Bossen en struwelen,rbbsf,Tijdelijk tot permanent nat,Druk61,61 Toename overstromingsduur of -frequentie (incl. getijden),b
Inundatiemeetnet,Bossen en struwelen,rbbso,Tijdelijk tot permanent nat,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),a
Inundatiemeetnet,Bossen en struwelen,rbbso,Tijdelijk tot permanent nat,Druk61,61 Toename overstromingsduur of -frequentie (incl. getijden),b
