Comp_meetnet,Typeklasse,Vegcode,Waterhuishoudingsklasse_2,Standplaatsfactor,Compartiment
Inundatiemeetnet,Kust- en zilte habitats,1310_zv,Tijdelijk tot permanent nat,stroming water / golfslag,Inundatiewater
Inundatiemeetnet,Kust- en zilte habitats,1310_zv,Tijdelijk tot permanent nat,waterpeil,Inundatiewater
Inundatiemeetnet,Kust- en zilte habitats,1320,Tijdelijk tot permanent nat,dikte afgezet sediment,Inundatiewater
Inundatiemeetnet,Kust- en zilte habitats,1320,Tijdelijk tot permanent nat,N,Inundatiewater
Inundatiemeetnet,Kust- en zilte habitats,1320,Tijdelijk tot permanent nat,P,Inundatiewater
Inundatiemeetnet,Kust- en zilte habitats,1320,Tijdelijk tot permanent nat,stroming water / golfslag,Inundatiewater
Inundatiemeetnet,Kust- en zilte habitats,1320,Tijdelijk tot permanent nat,waterpeil,Inundatiewater
Inundatiemeetnet,Kust- en zilte habitats,1330_da,Tijdelijk tot permanent nat,dikte afgezet sediment,Inundatiewater
Inundatiemeetnet,Kust- en zilte habitats,1330_da,Tijdelijk tot permanent nat,N,Inundatiewater
Inundatiemeetnet,Kust- en zilte habitats,1330_da,Tijdelijk tot permanent nat,P,Inundatiewater
Inundatiemeetnet,Kust- en zilte habitats,1330_da,Tijdelijk tot permanent nat,stroming water / golfslag,Inundatiewater
Inundatiemeetnet,Kust- en zilte habitats,1330_da,Tijdelijk tot permanent nat,waterpeil,Inundatiewater
Inundatiemeetnet,Kust- en zilte habitats,1330_hpr,Tijdelijk tot permanent nat,Cl-,Inundatiewater
Inundatiemeetnet,Kust- en zilte habitats,1330_hpr,Tijdelijk tot permanent nat,dikte afgezet sediment,Inundatiewater
Inundatiemeetnet,Kust- en zilte habitats,1330_hpr,Tijdelijk tot permanent nat,N,Inundatiewater
Inundatiemeetnet,Kust- en zilte habitats,1330_hpr,Tijdelijk tot permanent nat,Na+,Inundatiewater
Inundatiemeetnet,Kust- en zilte habitats,1330_hpr,Tijdelijk tot permanent nat,P,Inundatiewater
Inundatiemeetnet,Kust- en zilte habitats,1330_hpr,Tijdelijk tot permanent nat,polluenten (milieuvreemde): zware metalen & organische,Inundatiewater
Inundatiemeetnet,Kust- en zilte habitats,1330_hpr,Tijdelijk tot permanent nat,waterpeil,Inundatiewater
Inundatiemeetnet,Kustduinen,2110,Droog tot vochtig + Tijdelijk tot permanent nat,N,Inundatiewater
Inundatiemeetnet,Kustduinen,2110,Droog tot vochtig + Tijdelijk tot permanent nat,P,Inundatiewater
Inundatiemeetnet,Kustduinen,2110,Droog tot vochtig + Tijdelijk tot permanent nat,waterpeil,Inundatiewater
Inundatiemeetnet,Kustduinen,2160,Droog tot vochtig + Tijdelijk tot permanent nat,N,Inundatiewater
Inundatiemeetnet,Kustduinen,2160,Droog tot vochtig + Tijdelijk tot permanent nat,P,Inundatiewater
Inundatiemeetnet,Kustduinen,2170,Tijdelijk tot permanent nat,N,Inundatiewater
Inundatiemeetnet,Kustduinen,2170,Tijdelijk tot permanent nat,P,Inundatiewater
Inundatiemeetnet,Kustduinen,2180,Droog tot vochtig + Tijdelijk tot permanent nat,N,Inundatiewater
Inundatiemeetnet,Kustduinen,2180,Droog tot vochtig + Tijdelijk tot permanent nat,P,Inundatiewater
Inundatiemeetnet,Kustduinen,2190_mp,Tijdelijk tot permanent nat,N,Inundatiewater
Inundatiemeetnet,Kustduinen,2190_mp,Tijdelijk tot permanent nat,P,Inundatiewater
Inundatiemeetnet,Kustduinen,2190_overig,Tijdelijk tot permanent nat,N,Inundatiewater
Inundatiemeetnet,Kustduinen,2190_overig,Tijdelijk tot permanent nat,P,Inundatiewater
Inundatiemeetnet,Zoete en brakke wateren,3270,Tijdelijk tot permanent nat,dikte afgezet sediment,Inundatiewater
Inundatiemeetnet,Zoete en brakke wateren,3270,Tijdelijk tot permanent nat,stroming water / golfslag,Inundatiewater
Inundatiemeetnet,Zoete en brakke wateren,3270,Tijdelijk tot permanent nat,waterpeil,Inundatiewater
Inundatiemeetnet,Heiden,4010,Tijdelijk tot permanent nat,N,Inundatiewater
Inundatiemeetnet,Heiden,4010,Tijdelijk tot permanent nat,P,Inundatiewater
Inundatiemeetnet,Heiden,rbbsm,Tijdelijk tot permanent nat,N,Inundatiewater
Inundatiemeetnet,Heiden,rbbsm,Tijdelijk tot permanent nat,P,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,6120,Tijdelijk tot permanent nat,dikte afgezet sediment,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,6120,Tijdelijk tot permanent nat,N,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,6120,Tijdelijk tot permanent nat,P,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,6120,Tijdelijk tot permanent nat,polluenten (milieuvreemde): zware metalen & organische,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,6120,Tijdelijk tot permanent nat,waterpeil,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,6210_hk,Droog tot vochtig,N,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,6210_hk,Droog tot vochtig,P,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,6210_hk,Droog tot vochtig,polluenten (milieuvreemde): zware metalen & organische,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,6210_sk,Droog tot vochtig,N,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,6210_sk,Droog tot vochtig,P,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,6210_sk,Droog tot vochtig,polluenten (milieuvreemde): zware metalen & organische,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,6230_ha,Droog tot vochtig,polluenten (milieuvreemde): zware metalen & organische,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,6230_hmo,Tijdelijk tot permanent nat,dikte afgezet sediment,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,6230_hmo,Tijdelijk tot permanent nat,N,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,6230_hmo,Tijdelijk tot permanent nat,P,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,6230_hmo,Tijdelijk tot permanent nat,polluenten (milieuvreemde): zware metalen & organische,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,6230_hmo,Tijdelijk tot permanent nat,waterpeil,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,6230_hn,Droog tot vochtig,polluenten (milieuvreemde): zware metalen & organische,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,6230_hnk,Droog tot vochtig,N,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,6230_hnk,Droog tot vochtig,P,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,6230_hnk,Droog tot vochtig,polluenten (milieuvreemde): zware metalen & organische,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,6410_mo,Tijdelijk tot permanent nat,dikte afgezet sediment,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,6410_mo,Tijdelijk tot permanent nat,N,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,6410_mo,Tijdelijk tot permanent nat,P,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,6410_mo,Tijdelijk tot permanent nat,polluenten (milieuvreemde): zware metalen & organische,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,6410_mo,Tijdelijk tot permanent nat,waterpeil,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,6410_ve,Tijdelijk tot permanent nat,dikte afgezet sediment,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,6410_ve,Tijdelijk tot permanent nat,N,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,6410_ve,Tijdelijk tot permanent nat,P,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,6410_ve,Tijdelijk tot permanent nat,polluenten (milieuvreemde): zware metalen & organische,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,6410_ve,Tijdelijk tot permanent nat,waterpeil,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,6430_bz,Droog tot vochtig + Tijdelijk tot permanent nat,N,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,6430_bz,Droog tot vochtig + Tijdelijk tot permanent nat,P,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,6430_bz,Droog tot vochtig + Tijdelijk tot permanent nat,polluenten (milieuvreemde): zware metalen & organische,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,6430_hf,Tijdelijk tot permanent nat,dikte afgezet sediment,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,6430_hf,Tijdelijk tot permanent nat,N,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,6430_hf,Tijdelijk tot permanent nat,P,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,6430_hf,Tijdelijk tot permanent nat,polluenten (milieuvreemde): zware metalen & organische,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,6430_hf,Tijdelijk tot permanent nat,waterpeil,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,6430_hw,Tijdelijk tot permanent nat,dikte afgezet sediment,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,6430_hw,Tijdelijk tot permanent nat,N,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,6430_hw,Tijdelijk tot permanent nat,P,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,6430_hw,Tijdelijk tot permanent nat,polluenten (milieuvreemde): zware metalen & organische,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,6430_hw,Tijdelijk tot permanent nat,stroming water / golfslag,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,6430_hw,Tijdelijk tot permanent nat,waterpeil,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,6430_mr,Tijdelijk tot permanent nat,dikte afgezet sediment,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,6430_mr,Tijdelijk tot permanent nat,N,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,6430_mr,Tijdelijk tot permanent nat,P,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,6430_mr,Tijdelijk tot permanent nat,stroming water / golfslag,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,6430_mr,Tijdelijk tot permanent nat,waterpeil,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,6510_hu,Droog tot vochtig + Tijdelijk tot permanent nat,dikte afgezet sediment,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,6510_hu,Droog tot vochtig + Tijdelijk tot permanent nat,N,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,6510_hu,Droog tot vochtig + Tijdelijk tot permanent nat,P,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,6510_hu,Droog tot vochtig + Tijdelijk tot permanent nat,polluenten (milieuvreemde): zware metalen & organische,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,6510_hu,Droog tot vochtig + Tijdelijk tot permanent nat,waterpeil,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,6510_hua,Tijdelijk tot permanent nat,dikte afgezet sediment,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,6510_hua,Tijdelijk tot permanent nat,N,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,6510_hua,Tijdelijk tot permanent nat,P,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,6510_hua,Tijdelijk tot permanent nat,polluenten (milieuvreemde): zware metalen & organische,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,6510_hua,Tijdelijk tot permanent nat,waterpeil,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,6510_huk,Droog tot vochtig,N,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,6510_huk,Droog tot vochtig,P,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,6510_huk,Droog tot vochtig,polluenten (milieuvreemde): zware metalen & organische,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,6510_hus,Tijdelijk tot permanent nat,dikte afgezet sediment,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,6510_hus,Tijdelijk tot permanent nat,N,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,6510_hus,Tijdelijk tot permanent nat,P,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,6510_hus,Tijdelijk tot permanent nat,polluenten (milieuvreemde): zware metalen & organische,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,6510_hus,Tijdelijk tot permanent nat,waterpeil,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,rbbhc,Tijdelijk tot permanent nat,dikte afgezet sediment,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,rbbhc,Tijdelijk tot permanent nat,N,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,rbbhc,Tijdelijk tot permanent nat,P,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,rbbhc,Tijdelijk tot permanent nat,polluenten (milieuvreemde): zware metalen & organische,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,rbbhc,Tijdelijk tot permanent nat,waterpeil,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,rbbhf,Tijdelijk tot permanent nat,dikte afgezet sediment,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,rbbhf,Tijdelijk tot permanent nat,N,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,rbbhf,Tijdelijk tot permanent nat,P,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,rbbhf,Tijdelijk tot permanent nat,waterpeil,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,rbbhfl,Tijdelijk tot permanent nat,dikte afgezet sediment,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,rbbhfl,Tijdelijk tot permanent nat,N,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,rbbhfl,Tijdelijk tot permanent nat,P,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,rbbhfl,Tijdelijk tot permanent nat,waterpeil,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,rbbkam,Droog tot vochtig + Tijdelijk tot permanent nat,dikte afgezet sediment,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,rbbkam,Droog tot vochtig + Tijdelijk tot permanent nat,N,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,rbbkam,Droog tot vochtig + Tijdelijk tot permanent nat,P,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,rbbkam,Droog tot vochtig + Tijdelijk tot permanent nat,polluenten (milieuvreemde): zware metalen & organische,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,rbbkam,Droog tot vochtig + Tijdelijk tot permanent nat,waterpeil,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,rbbvos,Tijdelijk tot permanent nat,dikte afgezet sediment,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,rbbvos,Tijdelijk tot permanent nat,N,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,rbbvos,Tijdelijk tot permanent nat,P,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,rbbvos,Tijdelijk tot permanent nat,polluenten (milieuvreemde): zware metalen & organische,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,rbbvos,Tijdelijk tot permanent nat,waterpeil,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,rbbzil,Tijdelijk tot permanent nat,dikte afgezet sediment,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,rbbzil,Tijdelijk tot permanent nat,N,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,rbbzil,Tijdelijk tot permanent nat,P,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,rbbzil,Tijdelijk tot permanent nat,polluenten (milieuvreemde): zware metalen & organische,Inundatiewater
Inundatiemeetnet,(Half-)natuurlijke graslanden,rbbzil,Tijdelijk tot permanent nat,waterpeil,Inundatiewater
Inundatiemeetnet,Moerassen,7140_base,Tijdelijk tot permanent nat,dikte afgezet sediment,Inundatiewater
Inundatiemeetnet,Moerassen,7140_base,Tijdelijk tot permanent nat,N,Inundatiewater
Inundatiemeetnet,Moerassen,7140_base,Tijdelijk tot permanent nat,P,Inundatiewater
Inundatiemeetnet,Moerassen,7140_base,Tijdelijk tot permanent nat,polluenten (milieuvreemde): zware metalen & organische,Inundatiewater
Inundatiemeetnet,Moerassen,7140_base,Tijdelijk tot permanent nat,waterpeil,Inundatiewater
Inundatiemeetnet,Moerassen,7140_meso,Tijdelijk tot permanent nat,dikte afgezet sediment,Inundatiewater
Inundatiemeetnet,Moerassen,7140_meso,Tijdelijk tot permanent nat,N,Inundatiewater
Inundatiemeetnet,Moerassen,7140_meso,Tijdelijk tot permanent nat,P,Inundatiewater
Inundatiemeetnet,Moerassen,7140_meso,Tijdelijk tot permanent nat,polluenten (milieuvreemde): zware metalen & organische,Inundatiewater
Inundatiemeetnet,Moerassen,7140_meso,Tijdelijk tot permanent nat,waterpeil,Inundatiewater
Inundatiemeetnet,Moerassen,7140_mrd,Tijdelijk tot permanent nat,dikte afgezet sediment,Inundatiewater
Inundatiemeetnet,Moerassen,7140_mrd,Tijdelijk tot permanent nat,N,Inundatiewater
Inundatiemeetnet,Moerassen,7140_mrd,Tijdelijk tot permanent nat,P,Inundatiewater
Inundatiemeetnet,Moerassen,7140_mrd,Tijdelijk tot permanent nat,polluenten (milieuvreemde): zware metalen & organische,Inundatiewater
Inundatiemeetnet,Moerassen,7140_mrd,Tijdelijk tot permanent nat,waterpeil,Inundatiewater
Inundatiemeetnet,Moerassen,7140_oli,Tijdelijk tot permanent nat,N,Inundatiewater
Inundatiemeetnet,Moerassen,7140_oli,Tijdelijk tot permanent nat,P,Inundatiewater
Inundatiemeetnet,Moerassen,7150,Tijdelijk tot permanent nat,N,Inundatiewater
Inundatiemeetnet,Moerassen,7150,Tijdelijk tot permanent nat,P,Inundatiewater
Inundatiemeetnet,Moerassen,7210,Tijdelijk tot permanent nat,N,Inundatiewater
Inundatiemeetnet,Moerassen,7210,Tijdelijk tot permanent nat,P,Inundatiewater
Inundatiemeetnet,Moerassen,7210,Tijdelijk tot permanent nat,polluenten (milieuvreemde): zware metalen & organische,Inundatiewater
Inundatiemeetnet,Moerassen,7210,Tijdelijk tot permanent nat,stroming water / golfslag,Inundatiewater
Inundatiemeetnet,Moerassen,7210,Tijdelijk tot permanent nat,waterpeil,Inundatiewater
Inundatiemeetnet,Moerassen,7230,Tijdelijk tot permanent nat,dikte afgezet sediment,Inundatiewater
Inundatiemeetnet,Moerassen,7230,Tijdelijk tot permanent nat,N,Inundatiewater
Inundatiemeetnet,Moerassen,7230,Tijdelijk tot permanent nat,P,Inundatiewater
Inundatiemeetnet,Moerassen,7230,Tijdelijk tot permanent nat,polluenten (milieuvreemde): zware metalen & organische,Inundatiewater
Inundatiemeetnet,Moerassen,7230,Tijdelijk tot permanent nat,waterpeil,Inundatiewater
Inundatiemeetnet,Moerassen,rbbmc,Tijdelijk tot permanent nat,dikte afgezet sediment,Inundatiewater
Inundatiemeetnet,Moerassen,rbbmc,Tijdelijk tot permanent nat,N,Inundatiewater
Inundatiemeetnet,Moerassen,rbbmc,Tijdelijk tot permanent nat,P,Inundatiewater
Inundatiemeetnet,Moerassen,rbbmc,Tijdelijk tot permanent nat,polluenten (milieuvreemde): zware metalen & organische,Inundatiewater
Inundatiemeetnet,Moerassen,rbbmc,Tijdelijk tot permanent nat,waterpeil,Inundatiewater
Inundatiemeetnet,Moerassen,rbbmr,Tijdelijk tot permanent nat,dikte afgezet sediment,Inundatiewater
Inundatiemeetnet,Moerassen,rbbmr,Tijdelijk tot permanent nat,N,Inundatiewater
Inundatiemeetnet,Moerassen,rbbmr,Tijdelijk tot permanent nat,P,Inundatiewater
Inundatiemeetnet,Moerassen,rbbmr,Tijdelijk tot permanent nat,polluenten (milieuvreemde): zware metalen & organische,Inundatiewater
Inundatiemeetnet,Moerassen,rbbmr,Tijdelijk tot permanent nat,waterpeil,Inundatiewater
Inundatiemeetnet,Moerassen,rbbms,Tijdelijk tot permanent nat,dikte afgezet sediment,Inundatiewater
Inundatiemeetnet,Moerassen,rbbms,Tijdelijk tot permanent nat,N,Inundatiewater
Inundatiemeetnet,Moerassen,rbbms,Tijdelijk tot permanent nat,P,Inundatiewater
Inundatiemeetnet,Moerassen,rbbms,Tijdelijk tot permanent nat,waterpeil,Inundatiewater
Inundatiemeetnet,Bossen en struwelen,9120,Droog tot vochtig + Tijdelijk tot permanent nat,N,Inundatiewater
Inundatiemeetnet,Bossen en struwelen,9120,Droog tot vochtig + Tijdelijk tot permanent nat,P,Inundatiewater
Inundatiemeetnet,Bossen en struwelen,9130_end,Droog tot vochtig + Tijdelijk tot permanent nat,N,Inundatiewater
Inundatiemeetnet,Bossen en struwelen,9130_end,Droog tot vochtig + Tijdelijk tot permanent nat,P,Inundatiewater
Inundatiemeetnet,Bossen en struwelen,9130_fm,Droog tot vochtig + Tijdelijk tot permanent nat,N,Inundatiewater
Inundatiemeetnet,Bossen en struwelen,9130_fm,Droog tot vochtig + Tijdelijk tot permanent nat,P,Inundatiewater
Inundatiemeetnet,Bossen en struwelen,9160,Droog tot vochtig + Tijdelijk tot permanent nat,N,Inundatiewater
Inundatiemeetnet,Bossen en struwelen,9160,Droog tot vochtig + Tijdelijk tot permanent nat,P,Inundatiewater
Inundatiemeetnet,Bossen en struwelen,9190,Droog tot vochtig + Tijdelijk tot permanent nat,N,Inundatiewater
Inundatiemeetnet,Bossen en struwelen,9190,Droog tot vochtig + Tijdelijk tot permanent nat,P,Inundatiewater
Inundatiemeetnet,Bossen en struwelen,91E0_sf,Tijdelijk tot permanent nat,dikte afgezet sediment,Inundatiewater
Inundatiemeetnet,Bossen en struwelen,91E0_sf,Tijdelijk tot permanent nat,N,Inundatiewater
Inundatiemeetnet,Bossen en struwelen,91E0_sf,Tijdelijk tot permanent nat,P,Inundatiewater
Inundatiemeetnet,Bossen en struwelen,91E0_sf,Tijdelijk tot permanent nat,stroming water / golfslag,Inundatiewater
Inundatiemeetnet,Bossen en struwelen,91E0_sf,Tijdelijk tot permanent nat,waterpeil,Inundatiewater
Inundatiemeetnet,Bossen en struwelen,91E0_va,Tijdelijk tot permanent nat,dikte afgezet sediment,Inundatiewater
Inundatiemeetnet,Bossen en struwelen,91E0_va,Tijdelijk tot permanent nat,N,Inundatiewater
Inundatiemeetnet,Bossen en struwelen,91E0_va,Tijdelijk tot permanent nat,P,Inundatiewater
Inundatiemeetnet,Bossen en struwelen,91E0_va,Tijdelijk tot permanent nat,waterpeil,Inundatiewater
Inundatiemeetnet,Bossen en struwelen,91E0_vc,Tijdelijk tot permanent nat,N,Inundatiewater
Inundatiemeetnet,Bossen en struwelen,91E0_vc,Tijdelijk tot permanent nat,P,Inundatiewater
Inundatiemeetnet,Bossen en struwelen,91E0_vm,Tijdelijk tot permanent nat,dikte afgezet sediment,Inundatiewater
Inundatiemeetnet,Bossen en struwelen,91E0_vm,Tijdelijk tot permanent nat,N,Inundatiewater
Inundatiemeetnet,Bossen en struwelen,91E0_vm,Tijdelijk tot permanent nat,P,Inundatiewater
Inundatiemeetnet,Bossen en struwelen,91E0_vm,Tijdelijk tot permanent nat,waterpeil,Inundatiewater
Inundatiemeetnet,Bossen en struwelen,91E0_vn,Tijdelijk tot permanent nat,dikte afgezet sediment,Inundatiewater
Inundatiemeetnet,Bossen en struwelen,91E0_vn,Tijdelijk tot permanent nat,N,Inundatiewater
Inundatiemeetnet,Bossen en struwelen,91E0_vn,Tijdelijk tot permanent nat,P,Inundatiewater
Inundatiemeetnet,Bossen en struwelen,91E0_vn,Tijdelijk tot permanent nat,waterpeil,Inundatiewater
Inundatiemeetnet,Bossen en struwelen,91E0_vo,Tijdelijk tot permanent nat,dikte afgezet sediment,Inundatiewater
Inundatiemeetnet,Bossen en struwelen,91E0_vo,Tijdelijk tot permanent nat,N,Inundatiewater
Inundatiemeetnet,Bossen en struwelen,91E0_vo,Tijdelijk tot permanent nat,P,Inundatiewater
Inundatiemeetnet,Bossen en struwelen,91E0_vo,Tijdelijk tot permanent nat,waterpeil,Inundatiewater
Inundatiemeetnet,Bossen en struwelen,91F0,Tijdelijk tot permanent nat,dikte afgezet sediment,Inundatiewater
Inundatiemeetnet,Bossen en struwelen,91F0,Tijdelijk tot permanent nat,N,Inundatiewater
Inundatiemeetnet,Bossen en struwelen,91F0,Tijdelijk tot permanent nat,P,Inundatiewater
Inundatiemeetnet,Bossen en struwelen,91F0,Tijdelijk tot permanent nat,waterpeil,Inundatiewater
Inundatiemeetnet,Bossen en struwelen,rbbppm,Droog tot vochtig + Tijdelijk tot permanent nat,N,Inundatiewater
Inundatiemeetnet,Bossen en struwelen,rbbppm,Droog tot vochtig + Tijdelijk tot permanent nat,P,Inundatiewater
Inundatiemeetnet,Bossen en struwelen,rbbsf,Tijdelijk tot permanent nat,dikte afgezet sediment,Inundatiewater
Inundatiemeetnet,Bossen en struwelen,rbbsf,Tijdelijk tot permanent nat,N,Inundatiewater
Inundatiemeetnet,Bossen en struwelen,rbbsf,Tijdelijk tot permanent nat,P,Inundatiewater
Inundatiemeetnet,Bossen en struwelen,rbbsf,Tijdelijk tot permanent nat,waterpeil,Inundatiewater
Inundatiemeetnet,Bossen en struwelen,rbbso,Tijdelijk tot permanent nat,dikte afgezet sediment,Inundatiewater
Inundatiemeetnet,Bossen en struwelen,rbbso,Tijdelijk tot permanent nat,N,Inundatiewater
Inundatiemeetnet,Bossen en struwelen,rbbso,Tijdelijk tot permanent nat,P,Inundatiewater
Inundatiemeetnet,Bossen en struwelen,rbbso,Tijdelijk tot permanent nat,waterpeil,Inundatiewater
