Comp_meetnet	Typeklasse	Vegcode	Waterhuishoudingsklasse_2	Druk	Milieudruk	MaxMilieudrukkengroep	Standplaatsfactor	Compartiment
Inundatiemeetnet	Kust- en zilte habitats	1310_zk	Tijdelijk tot permanent nat	Druk61	61 Toename overstromingsduur of -frequentie (incl. getijden)	b	waterpeil	Inundatiewater
Inundatiemeetnet	Kust- en zilte habitats	1310_zk	Tijdelijk tot permanent nat	Druk62	62 Afname overstromingsduur of -frequentie (incl. getijden)	b	dikte afgezet sediment	Inundatiewater
Inundatiemeetnet	Kust- en zilte habitats	1310_zk	Tijdelijk tot permanent nat	Druk62	62 Afname overstromingsduur of -frequentie (incl. getijden)	b	waterpeil	Inundatiewater
Inundatiemeetnet	Kust- en zilte habitats	1310_zk	Tijdelijk tot permanent nat	Druk63	63 Toename van stroomsnelheid, waterpeil en/of de fluctuatie ervan	d	stroming water / golfslag	Inundatiewater
Inundatiemeetnet	Kust- en zilte habitats	1310_zk	Tijdelijk tot permanent nat	Druk63	63 Toename van stroomsnelheid, waterpeil en/of de fluctuatie ervan	d	waterpeil	Inundatiewater
Inundatiemeetnet	Kust- en zilte habitats	1310_zk	Tijdelijk tot permanent nat	Druk65	65  Toename golfslagwerking	d	stroming water / golfslag	Inundatiewater
Inundatiemeetnet	Kust- en zilte habitats	1310_zk	Tijdelijk tot permanent nat	Druk8.4	8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater)	c	polluenten (milieuvreemde): zware metalen & organische	Inundatiewater
Inundatiemeetnet	Kust- en zilte habitats	1310_zv	Tijdelijk tot permanent nat	Druk103	103 Klimaatverandering: zeespiegelstijging	d	waterpeil	Inundatiewater
Inundatiemeetnet	Kust- en zilte habitats	1310_zv	Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	N	Inundatiewater
Inundatiemeetnet	Kust- en zilte habitats	1310_zv	Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	P	Inundatiewater
Inundatiemeetnet	Kust- en zilte habitats	1310_zv	Tijdelijk tot permanent nat	Druk62	62 Afname overstromingsduur of -frequentie (incl. getijden)	b	dikte afgezet sediment	Inundatiewater
Inundatiemeetnet	Kust- en zilte habitats	1310_zv	Tijdelijk tot permanent nat	Druk62	62 Afname overstromingsduur of -frequentie (incl. getijden)	b	waterpeil	Inundatiewater
Inundatiemeetnet	Kust- en zilte habitats	1310_zv	Tijdelijk tot permanent nat	Druk64	64 Afname van stroomsnelheid, waterpeil en/of de fluctuatie ervan	d	stroming water / golfslag	Inundatiewater
Inundatiemeetnet	Kust- en zilte habitats	1310_zv	Tijdelijk tot permanent nat	Druk64	64 Afname van stroomsnelheid, waterpeil en/of de fluctuatie ervan	d	waterpeil	Inundatiewater
Inundatiemeetnet	Kust- en zilte habitats	1310_zv	Tijdelijk tot permanent nat	Druk66	66  Afname golfslagwerking	d	stroming water / golfslag	Inundatiewater
Inundatiemeetnet	Kust- en zilte habitats	1310_zv	Tijdelijk tot permanent nat	Druk8.4	8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater)	c	polluenten (milieuvreemde): zware metalen & organische	Inundatiewater
Inundatiemeetnet	Kust- en zilte habitats	1320	Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	N	Inundatiewater
Inundatiemeetnet	Kust- en zilte habitats	1320	Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	P	Inundatiewater
Inundatiemeetnet	Kust- en zilte habitats	1320	Tijdelijk tot permanent nat	Druk61	61 Toename overstromingsduur of -frequentie (incl. getijden)	b	dikte afgezet sediment	Inundatiewater
Inundatiemeetnet	Kust- en zilte habitats	1320	Tijdelijk tot permanent nat	Druk61	61 Toename overstromingsduur of -frequentie (incl. getijden)	b	waterpeil	Inundatiewater
Inundatiemeetnet	Kust- en zilte habitats	1320	Tijdelijk tot permanent nat	Druk62	62 Afname overstromingsduur of -frequentie (incl. getijden)	b	dikte afgezet sediment	Inundatiewater
Inundatiemeetnet	Kust- en zilte habitats	1320	Tijdelijk tot permanent nat	Druk62	62 Afname overstromingsduur of -frequentie (incl. getijden)	b	waterpeil	Inundatiewater
Inundatiemeetnet	Kust- en zilte habitats	1320	Tijdelijk tot permanent nat	Druk63	63 Toename van stroomsnelheid, waterpeil en/of de fluctuatie ervan	d	stroming water / golfslag	Inundatiewater
Inundatiemeetnet	Kust- en zilte habitats	1320	Tijdelijk tot permanent nat	Druk63	63 Toename van stroomsnelheid, waterpeil en/of de fluctuatie ervan	d	waterpeil	Inundatiewater
Inundatiemeetnet	Kust- en zilte habitats	1320	Tijdelijk tot permanent nat	Druk65	65  Toename golfslagwerking	d	stroming water / golfslag	Inundatiewater
Inundatiemeetnet	Kust- en zilte habitats	1330_da	Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	N	Inundatiewater
Inundatiemeetnet	Kust- en zilte habitats	1330_da	Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	P	Inundatiewater
Inundatiemeetnet	Kust- en zilte habitats	1330_da	Tijdelijk tot permanent nat	Druk61	61 Toename overstromingsduur of -frequentie (incl. getijden)	b	dikte afgezet sediment	Inundatiewater
Inundatiemeetnet	Kust- en zilte habitats	1330_da	Tijdelijk tot permanent nat	Druk61	61 Toename overstromingsduur of -frequentie (incl. getijden)	b	waterpeil	Inundatiewater
Inundatiemeetnet	Kust- en zilte habitats	1330_da	Tijdelijk tot permanent nat	Druk62	62 Afname overstromingsduur of -frequentie (incl. getijden)	b	dikte afgezet sediment	Inundatiewater
Inundatiemeetnet	Kust- en zilte habitats	1330_da	Tijdelijk tot permanent nat	Druk62	62 Afname overstromingsduur of -frequentie (incl. getijden)	b	waterpeil	Inundatiewater
Inundatiemeetnet	Kust- en zilte habitats	1330_da	Tijdelijk tot permanent nat	Druk63	63 Toename van stroomsnelheid, waterpeil en/of de fluctuatie ervan	d	stroming water / golfslag	Inundatiewater
Inundatiemeetnet	Kust- en zilte habitats	1330_da	Tijdelijk tot permanent nat	Druk63	63 Toename van stroomsnelheid, waterpeil en/of de fluctuatie ervan	d	waterpeil	Inundatiewater
Inundatiemeetnet	Kust- en zilte habitats	1330_da	Tijdelijk tot permanent nat	Druk65	65  Toename golfslagwerking	d	stroming water / golfslag	Inundatiewater
Inundatiemeetnet	Kust- en zilte habitats	1330_hpr	Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	N	Inundatiewater
Inundatiemeetnet	Kust- en zilte habitats	1330_hpr	Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	P	Inundatiewater
Inundatiemeetnet	Kust- en zilte habitats	1330_hpr	Tijdelijk tot permanent nat	Druk61	61 Toename overstromingsduur of -frequentie (incl. getijden)	b	dikte afgezet sediment	Inundatiewater
Inundatiemeetnet	Kust- en zilte habitats	1330_hpr	Tijdelijk tot permanent nat	Druk61	61 Toename overstromingsduur of -frequentie (incl. getijden)	b	waterpeil	Inundatiewater
Inundatiemeetnet	Kust- en zilte habitats	1330_hpr	Tijdelijk tot permanent nat	Druk62	62 Afname overstromingsduur of -frequentie (incl. getijden)	b	dikte afgezet sediment	Inundatiewater
Inundatiemeetnet	Kust- en zilte habitats	1330_hpr	Tijdelijk tot permanent nat	Druk62	62 Afname overstromingsduur of -frequentie (incl. getijden)	b	waterpeil	Inundatiewater
Inundatiemeetnet	Kust- en zilte habitats	1330_hpr	Tijdelijk tot permanent nat	Druk7.2	7.2 Verzoeting via het oppervlaktewater (incl. overstromingswater)	d	Cl-	Inundatiewater
Inundatiemeetnet	Kust- en zilte habitats	1330_hpr	Tijdelijk tot permanent nat	Druk7.2	7.2 Verzoeting via het oppervlaktewater (incl. overstromingswater)	d	Na+	Inundatiewater
Inundatiemeetnet	Kust- en zilte habitats	1330_hpr	Tijdelijk tot permanent nat	Druk8.4	8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater)	c	polluenten (milieuvreemde): zware metalen & organische	Inundatiewater
Inundatiemeetnet	Kustduinen	2110	Droog tot vochtig + Tijdelijk tot permanent nat	Druk103	103 Klimaatverandering: zeespiegelstijging	d	waterpeil	Inundatiewater
Inundatiemeetnet	Kustduinen	2110	Droog tot vochtig + Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	N	Inundatiewater
Inundatiemeetnet	Kustduinen	2110	Droog tot vochtig + Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	P	Inundatiewater
Inundatiemeetnet	Kustduinen	2160	Droog tot vochtig + Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	N	Inundatiewater
Inundatiemeetnet	Kustduinen	2160	Droog tot vochtig + Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	P	Inundatiewater
Inundatiemeetnet	Kustduinen	2170	Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	N	Inundatiewater
Inundatiemeetnet	Kustduinen	2170	Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	P	Inundatiewater
Inundatiemeetnet	Kustduinen	2180	Droog tot vochtig + Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	N	Inundatiewater
Inundatiemeetnet	Kustduinen	2180	Droog tot vochtig + Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	P	Inundatiewater
Inundatiemeetnet	Kustduinen	2190_mp	Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	N	Inundatiewater
Inundatiemeetnet	Kustduinen	2190_mp	Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	P	Inundatiewater
Inundatiemeetnet	Kustduinen	2190_overig	Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	N	Inundatiewater
Inundatiemeetnet	Kustduinen	2190_overig	Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	P	Inundatiewater
Inundatiemeetnet	Zoete en brakke wateren	3270	Tijdelijk tot permanent nat	Druk61	61 Toename overstromingsduur of -frequentie (incl. getijden)	b	dikte afgezet sediment	Inundatiewater
Inundatiemeetnet	Zoete en brakke wateren	3270	Tijdelijk tot permanent nat	Druk61	61 Toename overstromingsduur of -frequentie (incl. getijden)	b	waterpeil	Inundatiewater
Inundatiemeetnet	Zoete en brakke wateren	3270	Tijdelijk tot permanent nat	Druk62	62 Afname overstromingsduur of -frequentie (incl. getijden)	b	dikte afgezet sediment	Inundatiewater
Inundatiemeetnet	Zoete en brakke wateren	3270	Tijdelijk tot permanent nat	Druk62	62 Afname overstromingsduur of -frequentie (incl. getijden)	b	waterpeil	Inundatiewater
Inundatiemeetnet	Zoete en brakke wateren	3270	Tijdelijk tot permanent nat	Druk63	63 Toename van stroomsnelheid, waterpeil en/of de fluctuatie ervan	d	stroming water / golfslag	Inundatiewater
Inundatiemeetnet	Zoete en brakke wateren	3270	Tijdelijk tot permanent nat	Druk63	63 Toename van stroomsnelheid, waterpeil en/of de fluctuatie ervan	d	waterpeil	Inundatiewater
Inundatiemeetnet	Zoete en brakke wateren	3270	Tijdelijk tot permanent nat	Druk65	65  Toename golfslagwerking	d	stroming water / golfslag	Inundatiewater
Inundatiemeetnet	Heiden	4010	Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	N	Inundatiewater
Inundatiemeetnet	Heiden	4010	Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	P	Inundatiewater
Inundatiemeetnet	Heiden	rbbsm	Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	N	Inundatiewater
Inundatiemeetnet	Heiden	rbbsm	Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	P	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6120	Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	N	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6120	Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	P	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6120	Tijdelijk tot permanent nat	Druk61	61 Toename overstromingsduur of -frequentie (incl. getijden)	b	dikte afgezet sediment	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6120	Tijdelijk tot permanent nat	Druk61	61 Toename overstromingsduur of -frequentie (incl. getijden)	b	waterpeil	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6120	Tijdelijk tot permanent nat	Druk62	62 Afname overstromingsduur of -frequentie (incl. getijden)	b	dikte afgezet sediment	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6120	Tijdelijk tot permanent nat	Druk62	62 Afname overstromingsduur of -frequentie (incl. getijden)	b	waterpeil	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6120	Tijdelijk tot permanent nat	Druk8.4	8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater)	c	polluenten (milieuvreemde): zware metalen & organische	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6210_hk	Droog tot vochtig	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	N	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6210_hk	Droog tot vochtig	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	P	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6210_hk	Droog tot vochtig	Druk8.4	8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater)	c	polluenten (milieuvreemde): zware metalen & organische	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6210_sk	Droog tot vochtig	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	N	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6210_sk	Droog tot vochtig	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	P	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6210_sk	Droog tot vochtig	Druk8.4	8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater)	c	polluenten (milieuvreemde): zware metalen & organische	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6230_ha	Droog tot vochtig	Druk8.4	8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater)	c	polluenten (milieuvreemde): zware metalen & organische	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6230_hmo	Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	N	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6230_hmo	Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	P	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6230_hmo	Tijdelijk tot permanent nat	Druk61	61 Toename overstromingsduur of -frequentie (incl. getijden)	b	dikte afgezet sediment	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6230_hmo	Tijdelijk tot permanent nat	Druk61	61 Toename overstromingsduur of -frequentie (incl. getijden)	b	waterpeil	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6230_hmo	Tijdelijk tot permanent nat	Druk8.4	8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater)	c	polluenten (milieuvreemde): zware metalen & organische	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6230_hn	Droog tot vochtig	Druk8.4	8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater)	c	polluenten (milieuvreemde): zware metalen & organische	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6230_hnk	Droog tot vochtig	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	N	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6230_hnk	Droog tot vochtig	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	P	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6230_hnk	Droog tot vochtig	Druk8.4	8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater)	c	polluenten (milieuvreemde): zware metalen & organische	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6410_mo	Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	N	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6410_mo	Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	P	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6410_mo	Tijdelijk tot permanent nat	Druk61	61 Toename overstromingsduur of -frequentie (incl. getijden)	b	dikte afgezet sediment	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6410_mo	Tijdelijk tot permanent nat	Druk61	61 Toename overstromingsduur of -frequentie (incl. getijden)	b	waterpeil	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6410_mo	Tijdelijk tot permanent nat	Druk8.4	8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater)	c	polluenten (milieuvreemde): zware metalen & organische	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6410_ve	Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	N	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6410_ve	Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	P	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6410_ve	Tijdelijk tot permanent nat	Druk61	61 Toename overstromingsduur of -frequentie (incl. getijden)	b	dikte afgezet sediment	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6410_ve	Tijdelijk tot permanent nat	Druk61	61 Toename overstromingsduur of -frequentie (incl. getijden)	b	waterpeil	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6410_ve	Tijdelijk tot permanent nat	Druk8.4	8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater)	c	polluenten (milieuvreemde): zware metalen & organische	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6430_bz	Droog tot vochtig + Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	N	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6430_bz	Droog tot vochtig + Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	P	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6430_bz	Droog tot vochtig + Tijdelijk tot permanent nat	Druk8.4	8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater)	c	polluenten (milieuvreemde): zware metalen & organische	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6430_hf	Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	N	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6430_hf	Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	P	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6430_hf	Tijdelijk tot permanent nat	Druk61	61 Toename overstromingsduur of -frequentie (incl. getijden)	b	dikte afgezet sediment	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6430_hf	Tijdelijk tot permanent nat	Druk61	61 Toename overstromingsduur of -frequentie (incl. getijden)	b	waterpeil	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6430_hf	Tijdelijk tot permanent nat	Druk8.4	8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater)	c	polluenten (milieuvreemde): zware metalen & organische	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6430_hw	Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	N	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6430_hw	Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	P	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6430_hw	Tijdelijk tot permanent nat	Druk61	61 Toename overstromingsduur of -frequentie (incl. getijden)	b	dikte afgezet sediment	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6430_hw	Tijdelijk tot permanent nat	Druk61	61 Toename overstromingsduur of -frequentie (incl. getijden)	b	waterpeil	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6430_hw	Tijdelijk tot permanent nat	Druk62	62 Afname overstromingsduur of -frequentie (incl. getijden)	b	dikte afgezet sediment	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6430_hw	Tijdelijk tot permanent nat	Druk62	62 Afname overstromingsduur of -frequentie (incl. getijden)	b	waterpeil	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6430_hw	Tijdelijk tot permanent nat	Druk63	63 Toename van stroomsnelheid, waterpeil en/of de fluctuatie ervan	d	stroming water / golfslag	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6430_hw	Tijdelijk tot permanent nat	Druk63	63 Toename van stroomsnelheid, waterpeil en/of de fluctuatie ervan	d	waterpeil	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6430_hw	Tijdelijk tot permanent nat	Druk8.4	8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater)	c	polluenten (milieuvreemde): zware metalen & organische	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6430_mr	Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	N	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6430_mr	Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	P	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6430_mr	Tijdelijk tot permanent nat	Druk61	61 Toename overstromingsduur of -frequentie (incl. getijden)	b	dikte afgezet sediment	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6430_mr	Tijdelijk tot permanent nat	Druk61	61 Toename overstromingsduur of -frequentie (incl. getijden)	b	waterpeil	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6430_mr	Tijdelijk tot permanent nat	Druk62	62 Afname overstromingsduur of -frequentie (incl. getijden)	b	dikte afgezet sediment	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6430_mr	Tijdelijk tot permanent nat	Druk62	62 Afname overstromingsduur of -frequentie (incl. getijden)	b	waterpeil	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6430_mr	Tijdelijk tot permanent nat	Druk63	63 Toename van stroomsnelheid, waterpeil en/of de fluctuatie ervan	d	stroming water / golfslag	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6430_mr	Tijdelijk tot permanent nat	Druk63	63 Toename van stroomsnelheid, waterpeil en/of de fluctuatie ervan	d	waterpeil	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6510_hu	Droog tot vochtig + Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	N	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6510_hu	Droog tot vochtig + Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	P	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6510_hu	Droog tot vochtig + Tijdelijk tot permanent nat	Druk61	61 Toename overstromingsduur of -frequentie (incl. getijden)	b	dikte afgezet sediment	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6510_hu	Droog tot vochtig + Tijdelijk tot permanent nat	Druk61	61 Toename overstromingsduur of -frequentie (incl. getijden)	b	waterpeil	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6510_hu	Droog tot vochtig + Tijdelijk tot permanent nat	Druk8.4	8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater)	c	polluenten (milieuvreemde): zware metalen & organische	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6510_hua	Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	N	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6510_hua	Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	P	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6510_hua	Tijdelijk tot permanent nat	Druk61	61 Toename overstromingsduur of -frequentie (incl. getijden)	b	dikte afgezet sediment	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6510_hua	Tijdelijk tot permanent nat	Druk61	61 Toename overstromingsduur of -frequentie (incl. getijden)	b	waterpeil	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6510_hua	Tijdelijk tot permanent nat	Druk62	62 Afname overstromingsduur of -frequentie (incl. getijden)	b	dikte afgezet sediment	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6510_hua	Tijdelijk tot permanent nat	Druk62	62 Afname overstromingsduur of -frequentie (incl. getijden)	b	waterpeil	Inundatiewater
